iter	Passed	Remaining
0	1	1774
1	3	1690
2	5	1721
3	6	1715
4	8	1728
5	10	1747
6	12	1756
7	14	1748
8	15	1741
9	17	1759
10	19	1755
11	21	1753
12	22	1742
13	24	1729
14	26	1718
15	27	1708
16	29	1717
17	31	1709
18	33	1709
19	34	1706
20	36	1700
21	38	1690
22	39	1686
23	41	1681
24	42	1674
25	44	1671
26	46	1664
27	47	1657
28	49	1654
29	51	1652
30	52	1647
31	54	1644
32	55	1638
33	57	1636
34	59	1637
35	61	1637
36	62	1638
37	64	1639
38	66	1642
39	68	1650
40	70	1646
41	72	1643
42	73	1644
43	75	1642
44	77	1639
45	78	1634
46	80	1630
47	82	1626
48	83	1623
49	85	1621
50	86	1616
51	88	1613
52	90	1611
53	91	1608
54	93	1603
55	94	1599
56	96	1599
57	98	1595
58	100	1595
59	101	1592
60	103	1589
61	105	1590
62	106	1588
63	108	1589
64	110	1592
65	112	1590
66	114	1588
67	116	1591
68	117	1589
69	119	1590
70	121	1590
71	123	1590
72	125	1589
73	126	1587
74	128	1584
75	130	1581
76	131	1579
77	133	1577
78	135	1577
79	137	1577
80	138	1575
81	140	1572
82	142	1569
83	143	1567
84	145	1565
85	147	1563
86	148	1561
87	150	1559
88	152	1557
89	153	1555
90	155	1555
91	157	1555
92	159	1554
93	161	1553
94	163	1553
95	164	1552
96	166	1550
97	168	1549
98	170	1550
99	172	1550
100	173	1547
101	175	1546
102	177	1545
103	179	1544
104	181	1543
105	182	1541
106	184	1539
107	186	1539
108	188	1543
109	190	1544
110	192	1543
111	194	1542
112	196	1540
113	198	1543
114	200	1542
115	202	1541
116	204	1540
117	205	1538
118	207	1538
119	209	1537
120	211	1535
121	213	1533
122	214	1531
123	216	1527
124	217	1524
125	219	1521
126	220	1519
127	222	1515
128	224	1513
129	225	1510
130	227	1507
131	228	1504
132	230	1502
133	232	1500
134	233	1497
135	235	1494
136	236	1491
137	238	1489
138	239	1486
139	241	1483
140	243	1481
141	244	1478
142	246	1475
143	248	1474
144	249	1471
145	251	1469
146	252	1466
147	254	1464
148	255	1462
149	257	1459
150	259	1456
151	260	1454
152	262	1452
153	263	1449
154	265	1447
155	267	1444
156	268	1442
157	270	1439
158	271	1437
159	273	1435
160	274	1432
161	276	1430
162	278	1427
163	279	1426
164	281	1423
165	282	1421
166	284	1419
167	286	1417
168	287	1415
169	289	1412
170	290	1410
171	292	1408
172	294	1405
173	295	1403
174	297	1401
175	298	1398
176	300	1396
177	301	1393
178	303	1391
179	305	1389
180	306	1387
181	308	1385
182	309	1383
183	311	1381
184	313	1379
185	314	1376
186	316	1374
187	317	1372
188	319	1370
189	320	1368
190	322	1366
191	324	1364
192	325	1362
193	327	1360
194	328	1358
195	330	1356
196	332	1353
197	333	1351
198	335	1350
199	337	1348
200	338	1346
201	340	1344
202	341	1342
203	343	1340
204	345	1338
205	346	1336
206	348	1334
207	349	1332
208	351	1330
209	353	1328
210	354	1325
211	356	1323
212	357	1321
213	359	1319
214	360	1317
215	362	1315
216	364	1313
217	365	1311
218	367	1309
219	368	1307
220	370	1305
221	371	1303
222	373	1301
223	375	1299
224	376	1297
225	378	1295
226	380	1294
227	381	1292
228	383	1290
229	384	1288
230	386	1286
231	387	1284
232	389	1282
233	391	1280
234	392	1278
235	394	1276
236	395	1274
237	397	1272
238	398	1270
239	400	1268
240	402	1266
241	403	1264
242	405	1262
243	406	1260
244	408	1258
245	409	1256
246	411	1254
247	413	1252
248	414	1250
249	416	1248
250	417	1246
251	419	1244
252	420	1242
253	422	1240
254	424	1239
255	425	1237
256	427	1235
257	428	1233
258	430	1231
259	432	1229
260	433	1227
261	435	1225
262	436	1224
263	438	1222
264	440	1220
265	441	1218
266	443	1216
267	444	1214
268	446	1212
269	447	1211
270	449	1209
271	451	1207
272	452	1205
273	454	1203
274	455	1201
275	457	1199
276	458	1197
277	460	1195
278	462	1193
279	463	1192
280	465	1190
281	466	1188
282	468	1186
283	469	1184
284	471	1183
285	473	1182
286	475	1181
287	477	1180
288	479	1178
289	480	1177
290	482	1175
291	484	1173
292	485	1171
293	487	1170
294	488	1168
295	490	1166
296	491	1164
297	493	1162
298	495	1161
299	497	1159
300	498	1158
301	500	1156
302	502	1155
303	503	1153
304	505	1152
305	507	1151
306	509	1149
307	512	1152
308	514	1151
309	516	1150
310	518	1149
311	520	1147
312	522	1146
313	524	1145
314	526	1144
315	528	1144
316	531	1144
317	533	1143
318	535	1142
319	537	1141
320	539	1140
321	541	1139
322	543	1139
323	551	1150
324	553	1149
325	555	1149
326	558	1149
327	561	1149
328	563	1148
329	565	1147
330	567	1146
331	568	1144
332	570	1143
333	572	1141
334	574	1140
335	576	1138
336	577	1137
337	579	1135
338	581	1133
339	583	1131
340	584	1130
341	586	1128
342	588	1126
343	590	1125
344	591	1123
345	593	1122
346	595	1121
347	597	1120
348	599	1118
349	601	1117
350	603	1115
351	605	1114
352	607	1112
353	608	1111
354	610	1109
355	612	1107
356	614	1106
357	615	1104
358	617	1102
359	619	1101
360	621	1099
361	622	1097
362	624	1096
363	626	1094
364	628	1092
365	629	1090
366	631	1088
367	632	1087
368	634	1085
369	636	1083
370	637	1081
371	639	1079
372	640	1077
373	642	1075
374	644	1073
375	645	1072
376	647	1070
377	649	1068
378	650	1066
379	652	1064
380	654	1062
381	655	1061
382	657	1059
383	659	1057
384	660	1055
385	662	1053
386	664	1051
387	665	1050
388	667	1048
389	668	1046
390	670	1044
391	672	1042
392	673	1040
393	675	1038
394	677	1037
395	678	1035
396	680	1033
397	681	1031
398	683	1029
399	685	1027
400	686	1025
401	688	1023
402	689	1022
403	691	1020
404	693	1018
405	694	1016
406	696	1014
407	698	1013
408	700	1011
409	701	1009
410	703	1007
411	705	1006
412	706	1004
413	708	1002
414	709	1000
415	711	998
416	713	997
417	714	995
418	716	993
419	718	991
420	719	990
421	721	988
422	723	986
423	725	984
424	726	983
425	728	981
426	730	979
427	731	977
428	733	975
429	734	974
430	736	972
431	738	970
432	739	968
433	741	967
434	743	965
435	744	963
436	746	961
437	748	959
438	749	958
439	751	956
440	752	954
441	754	952
442	756	950
443	757	948
444	759	947
445	761	945
446	762	943
447	764	941
448	766	940
449	767	938
450	769	936
451	770	934
452	772	932
453	773	930
454	775	929
455	777	927
456	778	925
457	780	923
458	781	921
459	783	919
460	785	917
461	786	916
462	788	914
463	789	912
464	791	910
465	792	908
466	794	906
467	796	905
468	797	903
469	799	901
470	800	899
471	802	897
472	804	895
473	805	894
474	807	892
475	809	890
476	810	889
477	812	887
478	813	885
479	815	883
480	817	881
481	818	879
482	820	878
483	821	876
484	823	874
485	825	872
486	826	871
487	828	869
488	830	867
489	831	865
490	833	863
491	834	861
492	836	860
493	838	858
494	839	856
495	841	854
496	842	853
497	844	851
498	846	849
499	847	847
500	849	845
501	850	844
502	852	842
503	853	840
504	855	838
505	857	836
506	858	834
507	860	833
508	862	831
509	863	829
510	865	827
511	866	826
512	868	824
513	869	822
514	871	820
515	873	818
516	874	817
517	876	815
518	878	813
519	879	811
520	881	810
521	882	808
522	884	806
523	886	804
524	887	803
525	889	801
526	890	799
527	892	797
528	894	796
529	895	794
530	897	792
531	899	790
532	900	789
533	902	787
534	903	785
535	905	783
536	906	781
537	908	780
538	910	778
539	911	776
540	913	774
541	914	773
542	916	771
543	918	769
544	919	767
545	921	766
546	922	764
547	924	762
548	925	760
549	927	758
550	929	757
551	930	755
552	932	753
553	933	751
554	935	750
555	937	748
556	938	746
557	940	745
558	942	743
559	943	741
560	945	739
561	946	738
562	948	736
563	950	734
564	951	732
565	953	731
566	955	729
567	956	727
568	958	725
569	959	724
570	961	722
571	963	720
572	964	719
573	966	717
574	968	715
575	969	713
576	971	712
577	972	710
578	974	708
579	975	706
580	977	705
581	979	703
582	980	701
583	982	699
584	984	698
585	985	696
586	987	694
587	989	693
588	990	691
589	992	689
590	993	687
591	995	686
592	997	684
593	998	682
594	1000	680
595	1002	679
596	1003	677
597	1005	675
598	1007	674
599	1008	672
600	1010	670
601	1012	669
602	1013	667
603	1015	665
604	1017	664
605	1018	662
606	1020	660
607	1022	659
608	1024	657
609	1025	655
610	1027	654
611	1029	652
612	1030	650
613	1032	649
614	1034	647
615	1035	645
616	1037	644
617	1039	642
618	1041	640
619	1042	639
620	1044	637
621	1045	635
622	1047	633
623	1049	632
624	1050	630
625	1052	628
626	1054	627
627	1055	625
628	1057	623
629	1059	622
630	1060	620
631	1062	618
632	1064	617
633	1065	615
634	1067	613
635	1069	611
636	1070	610
637	1072	608
638	1074	606
639	1076	605
640	1077	603
641	1079	601
642	1081	600
643	1082	598
644	1085	597
645	1087	596
646	1089	594
647	1091	592
648	1093	591
649	1095	590
650	1098	588
651	1100	587
652	1101	585
653	1103	584
654	1105	582
655	1107	580
656	1109	579
657	1111	577
658	1113	575
659	1114	574
660	1116	572
661	1118	570
662	1119	569
663	1121	567
664	1123	565
665	1124	564
666	1127	562
667	1128	561
668	1130	559
669	1132	557
670	1134	556
671	1135	554
672	1137	552
673	1139	551
674	1141	549
675	1142	547
676	1144	546
677	1146	544
678	1148	542
679	1149	541
680	1151	539
681	1153	537
682	1155	536
683	1157	534
684	1159	533
685	1160	531
686	1162	529
687	1164	528
688	1166	526
689	1167	524
690	1169	522
691	1171	521
692	1172	519
693	1174	517
694	1176	516
695	1178	514
696	1180	512
697	1181	511
698	1183	509
699	1185	507
700	1186	506
701	1188	504
702	1190	503
703	1192	501
704	1194	499
705	1196	498
706	1198	496
707	1199	494
708	1201	493
709	1203	491
710	1205	489
711	1207	488
712	1209	486
713	1210	484
714	1212	483
715	1213	481
716	1215	479
717	1217	478
718	1218	476
719	1220	474
720	1222	472
721	1223	471
722	1225	469
723	1227	467
724	1229	466
725	1230	464
726	1233	463
727	1235	461
728	1237	459
729	1238	458
730	1240	456
731	1242	454
732	1244	453
733	1246	451
734	1248	449
735	1249	448
736	1251	446
737	1253	444
738	1255	443
739	1257	441
740	1258	440
741	1260	438
742	1262	436
743	1264	435
744	1266	433
745	1268	431
746	1270	430
747	1272	428
748	1274	427
749	1276	425
750	1277	423
751	1280	422
752	1282	420
753	1284	419
754	1286	417
755	1288	415
756	1289	414
757	1291	412
758	1293	410
759	1295	409
760	1297	407
761	1299	405
762	1300	404
763	1302	402
764	1304	400
765	1306	399
766	1308	397
767	1309	395
768	1311	394
769	1313	392
770	1315	390
771	1317	389
772	1319	387
773	1321	385
774	1323	384
775	1325	382
776	1327	380
777	1328	379
778	1330	377
779	1332	375
780	1333	374
781	1335	372
782	1337	370
783	1339	368
784	1340	367
785	1342	365
786	1344	363
787	1346	362
788	1348	360
789	1349	358
790	1351	357
791	1353	355
792	1355	353
793	1356	352
794	1358	350
795	1360	348
796	1361	346
797	1363	345
798	1365	343
799	1367	341
800	1369	340
801	1371	338
802	1372	336
803	1374	335
804	1376	333
805	1378	331
806	1380	330
807	1382	328
808	1384	326
809	1385	325
810	1387	323
811	1389	321
812	1390	319
813	1392	318
814	1394	316
815	1396	314
816	1397	313
817	1399	311
818	1401	309
819	1403	308
820	1405	306
821	1406	304
822	1408	302
823	1410	301
824	1412	299
825	1414	297
826	1415	296
827	1417	294
828	1419	292
829	1420	290
830	1422	289
831	1423	287
832	1425	285
833	1427	284
834	1428	282
835	1430	280
836	1432	278
837	1433	277
838	1435	275
839	1436	273
840	1438	271
841	1440	270
842	1441	268
843	1443	266
844	1445	265
845	1447	263
846	1449	261
847	1451	260
848	1453	258
849	1454	256
850	1456	254
851	1457	253
852	1459	251
853	1461	249
854	1462	248
855	1464	246
856	1466	244
857	1467	242
858	1469	241
859	1471	239
860	1473	237
861	1474	236
862	1476	234
863	1477	232
864	1479	230
865	1481	229
866	1482	227
867	1484	225
868	1486	224
869	1488	222
870	1489	220
871	1491	218
872	1493	217
873	1494	215
874	1496	213
875	1498	212
876	1499	210
877	1501	208
878	1503	206
879	1504	205
880	1506	203
881	1508	201
882	1509	200
883	1511	198
884	1513	196
885	1514	194
886	1516	193
887	1518	191
888	1519	189
889	1521	188
890	1523	186
891	1524	184
892	1526	182
893	1527	181
894	1529	179
895	1531	177
896	1532	176
897	1534	174
898	1535	172
899	1537	170
900	1539	169
901	1540	167
902	1542	165
903	1544	163
904	1545	162
905	1547	160
906	1549	158
907	1550	157
